"filename", "language", "CSS", "comment", "blank", "total"
"c:\Users\HP 840 G3\Desktop\Project\shoot\styles\Auth.module.css", "CSS", 218, 3, 13, 234
"c:\Users\HP 840 G3\Desktop\Project\shoot\styles\Chat.module.css", "CSS", 962, 26, 65, 1053
"c:\Users\HP 840 G3\Desktop\Project\shoot\styles\Chat2.module.css", "CSS", 331, 4, 24, 359
"c:\Users\HP 840 G3\Desktop\Project\shoot\styles\ChatCssSavey.css", "CSS", 648, 17, 46, 711
"c:\Users\HP 840 G3\Desktop\Project\shoot\styles\Fonts.module.css", "CSS", 44, 0, 8, 52
"c:\Users\HP 840 G3\Desktop\Project\shoot\styles\Home.module.css", "CSS", 8, 0, 1, 9
"c:\Users\HP 840 G3\Desktop\Project\shoot\styles\globals.css", "CSS", 325, 4, 25, 354
"Total", "-", 2536, 54, 182, 2772
